type,name,url,description,icon
url,Open Team Fortress 2,steam://rungameid/440,,
url,Open Counter-Strike: Global Offensive,steam://rungameid/730,,
url,Open Dota 2,steam://rungameid/570,,
url,Open PlayerUnknown's Battlegrounds,steam://rungameid/578080,,
